iteration	state_id	parent_state	edit_id	edit_type	source_ids	target_ids	score_before	score_after	accepted
0	1	0	pop-000621	pop	u000135		-1.12113	0.324638	yes
1	2	1	pop-000622	pop	u000107		0.324638	1.77046	yes
2	3	2	pop-000623	pop	u000131		1.77046	3.21684	yes
3	4	3	pop-000624	pop	u000143		3.21684	4.6967	yes
4	5	4	pop-000625	pop	u000119		4.6967	6.15303	yes
5	6	5	pop-000626	pop	u000167		6.15303	7.61475	yes
6	7	6	pop-000627	pop	u000139		7.61475	9.07913	yes
7	8	7	pop-000628	pop	u000111		9.07913	10.543	yes
8	9	8	pop-000629	pop	u000155		10.543	11.9984	yes
9	10	9	pop-000630	pop	u000123		11.9984	13.466	yes
10	11	10	pop-000631	pop	u000159		13.466	14.9305	yes
11	12	11	pop-000632	pop	u000179		14.9305	16.3843	yes
12	13	12	pop-000633	pop	u000147		16.3843	17.8509	yes
13	14	13	pop-000634	pop	u000171		17.8509	19.3236	yes
14	15	14	pop-000635	pop	u000115		19.3236	20.8035	yes
15	16	15	pop-000636	pop	u000151		20.8035	22.2827	yes
16	17	16	pop-000637	pop	u000191		22.2827	23.7327	yes
17	18	17	pop-000638	pop	u000163		23.7327	25.2095	yes
18	19	18	pop-000639	pop	u000127		25.2095	26.8705	yes
19	20	19	pop-000640	pop	u000175		26.8705	28.3715	yes
20	21	20	pop-000641	pop	u000195		28.3715	29.8829	yes
21	22	21	pop-000642	pop	u000183		29.8829	31.3709	yes
22	23	22	pop-000643	pop	u000187		31.3709	32.8846	yes
23	23	23					32.8846	32.8846	no
