link_id	source	target	orientation	color_set	overlap
B001t0	u000001	u000004	++	0	
B001t1	u000002	u000004	++	1	
B001s0	u000003	u000001	++	0	
B001s1	u000003	u000002	++	1	
B002t0	u000005	u000008	++	1	
B002t1	u000006	u000008	++	2	
B002s0	u000007	u000005	++	1	
B002s1	u000007	u000006	++	2	
B003t0	u000009	u000012	++	0	
B003t1	u000010	u000012	++	2	
B003s0	u000011	u000009	++	0	
B003s1	u000011	u000010	++	2	
B004t0	u000013	u000016	++	0	
B004t1	u000014	u000016	++	1	
B004s0	u000015	u000013	++	0	
B004s1	u000015	u000014	++	1	
B005t0	u000017	u000020	++	1	
B005t1	u000018	u000020	++	2	
B005s0	u000019	u000017	++	1	
B005s1	u000019	u000018	++	2	
B006t0	u000021	u000024	++	0	
B006t1	u000022	u000024	++	2	
B006s0	u000023	u000021	++	0	
B006s1	u000023	u000022	++	2	
B007t0	u000025	u000028	++	0	
B007t1	u000026	u000028	++	1	
B007s0	u000027	u000025	++	0	
B007s1	u000027	u000026	++	1	
B008t0	u000029	u000032	++	1	
B008t1	u000030	u000032	++	2	
B008s0	u000031	u000029	++	1	
B008s1	u000031	u000030	++	2	
B009t0	u000033	u000036	++	0	
B009t1	u000034	u000036	++	2	
B009s0	u000035	u000033	++	0	
B009s1	u000035	u000034	++	2	
B010t0	u000037	u000040	++	0	
B010t1	u000038	u000040	++	1	
B010s0	u000039	u000037	++	0	
B010s1	u000039	u000038	++	1	
B011t0	u000041	u000044	++	0	
B011t1	u000042	u000044	++	1	
B011s0	u000043	u000041	++	0	
B011s1	u000043	u000042	++	1	
B012t0	u000045	u000048	++	1	
B012t1	u000046	u000048	++	2	
B012s0	u000047	u000045	++	1	
B012s1	u000047	u000046	++	2	
B013t0	u000049	u000052	++	2	
B013t1	u000050	u000052	++	0	
B013s0	u000051	u000049	++	2	
B013s1	u000051	u000050	++	0	
B014t0	u000053	u000056	++	0	
B014t1	u000054	u000056	++	1	
B014s0	u000055	u000053	++	0	
B014s1	u000055	u000054	++	1	
B015t0	u000057	u000060	++	1	
B015t1	u000058	u000060	++	2	
B015s0	u000059	u000057	++	1	
B015s1	u000059	u000058	++	2	
B016t0	u000061	u000064	++	2	
B016t1	u000062	u000064	++	0	
B016s0	u000063	u000061	++	2	
B016s1	u000063	u000062	++	0	
B017t0	u000065	u000068	++	0	
B017t1	u000066	u000068	++	1	
B017s0	u000067	u000065	++	0	
B017s1	u000067	u000066	++	1	
B018t0	u000069	u000072	++	1	
B018t1	u000070	u000072	++	2	
B018s0	u000071	u000069	++	1	
B018s1	u000071	u000070	++	2	
B019t0	u000073	u000076	++	2	
B019t1	u000074	u000076	++	0	
B019s0	u000075	u000073	++	2	
B019s1	u000075	u000074	++	0	
B020t0	u000077	u000080	++	0	
B020t1	u000078	u000080	++	1	
B020s0	u000079	u000077	++	0	
B020s1	u000079	u000078	++	1	
B021t0	u000081	u000085	++	0	
B021t1	u000082	u000085	++	1	
B021t2	u000083	u000085	++	2	
B021s0	u000084	u000081	++	0	
B021s1	u000084	u000082	++	1	
B021s2	u000084	u000083	++	2	
B022t0	u000086	u000090	++	0	
B022t1	u000087	u000090	++	1	
B022t2	u000088	u000090	++	2	
B022s0	u000089	u000086	++	0	
B022s1	u000089	u000087	++	1	
B022s2	u000089	u000088	++	2	
B023t0	u000091	u000095	++	0	
B023t1	u000092	u000095	++	1	
B023t2	u000093	u000095	++	2	
B023s0	u000094	u000091	++	0	
B023s1	u000094	u000092	++	1	
B023s2	u000094	u000093	++	2	
B024t0	u000096	u000100	++	0	
B024t1	u000097	u000100	++	1	
B024t2	u000098	u000100	++	2	
B024s0	u000099	u000096	++	0	
B024s1	u000099	u000097	++	1	
B024s2	u000099	u000098	++	2	
B025t0	u000101	u000105	++	0	
B025t1	u000102	u000105	++	1	
B025t2	u000103	u000105	++	2	
B025s0	u000104	u000101	++	0	
B025s1	u000104	u000102	++	1	
B025s2	u000104	u000103	++	2	
B026t0	u000106	u000109	++	0	
B026s0	u000108	u000106	++	0	
B027t0	u000110	u000113	++	1	
B027s0	u000112	u000110	++	1	
B028t0	u000114	u000117	++	2	
B028s0	u000116	u000114	++	2	
B029t0	u000118	u000121	++	0	
B029s0	u000120	u000118	++	0	
B030t0	u000122	u000125	++	1	
B030s0	u000124	u000122	++	1	
B031t0	u000126	u000129	++	2	
B031s0	u000128	u000126	++	2	
B032t0	u000130	u000133	++	0	
B032s0	u000132	u000130	++	0	
B033t0	u000134	u000137	++	1	
B033s0	u000136	u000134	++	1	
B034t0	u000138	u000141	++	2	
B034s0	u000140	u000138	++	2	
B035t0	u000142	u000145	++	0	
B035s0	u000144	u000142	++	0	
B036t0	u000146	u000149	++	1	
B036s0	u000148	u000146	++	1	
B037t0	u000150	u000153	++	2	
B037s0	u000152	u000150	++	2	
B038t0	u000154	u000157	++	0	
B038s0	u000156	u000154	++	0	
B039t0	u000158	u000161	++	1	
B039s0	u000160	u000158	++	1	
B040t0	u000162	u000165	++	2	
B040s0	u000164	u000162	++	2	
B041t0	u000166	u000169	++	0	
B041s0	u000168	u000166	++	0	
B042t0	u000170	u000173	++	1	
B042s0	u000172	u000170	++	1	
B043t0	u000174	u000177	++	2	
B043s0	u000176	u000174	++	2	
B044t0	u000178	u000181	++	0	
B044s0	u000180	u000178	++	0	
B045t0	u000182	u000185	++	1	
B045s0	u000184	u000182	++	1	
B046t0	u000186	u000189	++	2	
B046s0	u000188	u000186	++	2	
B047t0	u000190	u000193	++	0	
B047s0	u000192	u000190	++	0	
B048t0	u000194	u000197	++	1	
B048s0	u000196	u000194	++	1	
B049t0	u000198	u000201	++	2	
B049t1	u000199	u000201	++	2	
B049s0	u000200	u000198	++	2	
B049s1	u000200	u000199	++	2	
B050t0	u000202	u000205	++	0	
B050t1	u000203	u000205	++	0	
B050s0	u000204	u000202	++	0	
B050s1	u000204	u000203	++	0	
