unitig_id	coverage
B001A	50
B001B	42
B001S	92
B001T	92
B002A	37
B002B	22
B002S	59
B002T	59
B003A	64
B003B	21
B003S	85
B003T	85
B004A	55
B004B	46
B004S	101
B004T	101
B005A	41
B005B	18
B005S	59
B005T	59
B006A	60
B006B	23
B006S	83
B006T	83
B007A	48
B007B	49
B007S	97
B007T	97
B008A	38
B008B	18
B008S	56
B008T	56
B009A	60
B009B	19
B009S	79
B009T	79
B010A	82
B010B	52
B010S	134
B010T	134
B011A	68
B011B	47
B011S	115
B011T	115
B012A	38
B012B	12
B012S	50
B012T	50
B013A	15
B013B	64
B013S	79
B013T	79
B014A	54
B014B	32
B014S	86
B014T	86
B015A	41
B015B	22
B015S	63
B015T	63
B016A	21
B016B	73
B016S	94
B016T	94
B017A	47
B017B	39
B017S	86
B017T	86
B018A	50
B018B	22
B018S	72
B018T	72
B019A	25
B019B	62
B019S	87
B019T	87
B020A	64
B020B	53
B020S	117
B020T	117
B021A	63
B021B	45
B021C	21
B021S	129
B021T	129
B022A	52
B022B	42
B022C	17
B022S	111
B022T	111
B023A	68
B023B	47
B023C	21
B023S	136
B023T	136
B024A	48
B024B	46
B024C	13
B024S	107
B024T	107
B025A	59
B025B	52
B025C	17
B025S	128
B025T	128
B026A	61
B026S	61.61
B026T	61.61
B027A	34
B027S	34.8641
B027T	34.8641
B028A	21
B028S	21.631
B028T	21.631
B029A	61
B029S	61.9664
B029T	61.9664
B030A	30
B030S	30.7846
B030T	30.7846
B031A	16
B031S	16.7493
B031T	16.7493
B032A	62
B032S	62.7074
B032T	62.7074
B033A	39
B033S	39.4041
B033T	39.4041
B034A	21
B034S	21.4982
B034T	21.4982
B035A	54
B035S	54.6543
B035T	54.6543
B036A	38
B036S	39.8088
B036T	39.8088
B037A	17
B037S	18.1289
B037T	18.1289
B038A	60
B038S	62.693
B038T	62.693
B039A	42
B039S	43.6035
B039T	43.6035
B040A	27
B040S	29.1311
B040T	29.1311
B041A	51
B041S	52.4111
B041T	52.4111
B042A	34
B042S	35.5371
B042T	35.5371
B043A	27
B043S	29.9687
B043T	29.9687
B044A	65
B044S	68.8456
B044T	68.8456
B045A	46
B045S	52.1212
B045T	52.1212
B046A	18
B046S	21.4092
B046T	21.4092
B047A	72
B047S	78.417
B047T	78.417
B048A	34
B048S	37.9953
B048T	37.9953
B049A	23
B049B	10.6704
B049S	33.6704
B049T	33.6704
B050A	49
B050B	7.74572
B050S	56.7457
B050T	56.7457
