cfa_node_id	unitig_id	ordinal	length	color_set
B001A	u000001	0	12	0
B001B	u000002	0	13	1
B001S	u000003	0	7	0,1
B001T	u000004	0	7	0,1
B002A	u000005	0	12	1
B002B	u000006	0	13	2
B002S	u000007	0	9	1,2
B002T	u000008	0	9	1,2
B003A	u000009	0	12	0
B003B	u000010	0	13	2
B003S	u000011	0	11	0,2
B003T	u000012	0	11	0,2
B004A	u000013	0	13	0
B004B	u000014	0	14	1
B004S	u000015	0	14	0,1
B004T	u000016	0	14	0,1
B005A	u000017	0	13	1
B005B	u000018	0	14	2
B005S	u000019	0	16	1,2
B005T	u000020	0	8	1,2
B006A	u000021	0	13	0
B006B	u000022	0	14	2
B006S	u000023	0	8	0,2
B006T	u000024	0	10	0,2
B007A	u000025	0	13	0
B007B	u000026	0	14	1
B007S	u000027	0	10	0,1
B007T	u000028	0	12	0,1
B008A	u000029	0	13	1
B008B	u000030	0	14	2
B008S	u000031	0	12	1,2
B008T	u000032	0	14	1,2
B009A	u000033	0	13	0
B009B	u000034	0	14	2
B009S	u000035	0	14	0,2
B009T	u000036	0	8	0,2
B010A	u000037	0	13	0
B010B	u000038	0	14	1
B010S	u000039	0	16	0,1
B010T	u000040	0	10	0,1
B011A	u000041	0	13	0
B011B	u000042	0	14	1
B011S	u000043	0	8	0,1
B011T	u000044	0	12	0,1
B012A	u000045	0	13	1
B012B	u000046	0	14	2
B012S	u000047	0	10	1,2
B012T	u000048	0	14	1,2
B013A	u000049	0	13	2
B013B	u000050	0	14	0
B013S	u000051	0	12	0,2
B013T	u000052	0	8	0,2
B014A	u000053	0	13	0
B014B	u000054	0	14	1
B014S	u000055	0	14	0,1
B014T	u000056	0	10	0,1
B015A	u000057	0	13	1
B015B	u000058	0	14	2
B015S	u000059	0	16	1,2
B015T	u000060	0	12	1,2
B016A	u000061	0	14	2
B016B	u000062	0	15	0
B016S	u000063	0	9	0,2
B016T	u000064	0	15	0,2
B017A	u000065	0	14	0
B017B	u000066	0	15	1
B017S	u000067	0	11	0,1
B017T	u000068	0	9	0,1
B018A	u000069	0	14	1
B018B	u000070	0	15	2
B018S	u000071	0	13	1,2
B018T	u000072	0	11	1,2
B019A	u000073	0	14	2
B019B	u000074	0	15	0
B019S	u000075	0	15	0,2
B019T	u000076	0	13	0,2
B020A	u000077	0	14	0
B020B	u000078	0	15	1
B020S	u000079	0	17	0,1
B020T	u000080	0	15	0,1
B021A	u000081	0	14	0
B021B	u000082	0	15	1
B021C	u000083	0	17	2
B021S	u000084	0	9	0,1,2
B021T	u000085	0	9	0,1,2
B022A	u000086	0	14	0
B022B	u000087	0	15	1
B022C	u000088	0	17	2
B022S	u000089	0	11	0,1,2
B022T	u000090	0	11	0,1,2
B023A	u000091	0	14	0
B023B	u000092	0	15	1
B023C	u000093	0	17	2
B023S	u000094	0	13	0,1,2
B023T	u000095	0	13	0,1,2
B024A	u000096	0	14	0
B024B	u000097	0	15	1
B024C	u000098	0	17	2
B024S	u000099	0	15	0,1,2
B024T	u000100	0	15	0,1,2
B025A	u000101	0	14	0
B025B	u000102	0	15	1
B025C	u000103	0	17	2
B025S	u000104	0	17	0,1,2
B025T	u000105	0	9	0,1,2
B026A	u000106	0	14	0
B026S	u000108	0	9	0
B026T	u000109	0	11	0
B027A	u000110	0	14	1
B027S	u000112	0	11	1
B027T	u000113	0	13	1
B028A	u000114	0	14	2
B028S	u000116	0	13	2
B028T	u000117	0	15	2
B029A	u000118	0	14	0
B029S	u000120	0	15	0
B029T	u000121	0	9	0
B030A	u000122	0	14	1
B030S	u000124	0	17	1
B030T	u000125	0	11	1
B031A	u000126	0	14	2
B031S	u000128	0	9	2
B031T	u000129	0	13	2
B032A	u000130	0	14	0
B032S	u000132	0	11	0
B032T	u000133	0	15	0
B033A	u000134	0	14	1
B033S	u000136	0	13	1
B033T	u000137	0	9	1
B034A	u000138	0	14	2
B034S	u000140	0	15	2
B034T	u000141	0	11	2
B035A	u000142	0	14	0
B035S	u000144	0	17	0
B035T	u000145	0	13	0
B036A	u000146	0	14	1
B036S	u000148	0	9	1
B036T	u000149	0	15	1
B037A	u000150	0	14	2
B037S	u000152	0	11	2
B037T	u000153	0	9	2
B038A	u000154	0	14	0
B038S	u000156	0	13	0
B038T	u000157	0	11	0
B039A	u000158	0	14	1
B039S	u000160	0	15	1
B039T	u000161	0	13	1
B040A	u000162	0	14	2
B040S	u000164	0	17	2
B040T	u000165	0	15	2
B041A	u000166	0	14	0
B041S	u000168	0	9	0
B041T	u000169	0	9	0
B042A	u000170	0	14	1
B042S	u000172	0	11	1
B042T	u000173	0	11	1
B043A	u000174	0	14	2
B043S	u000176	0	13	2
B043T	u000177	0	13	2
B044A	u000178	0	14	0
B044S	u000180	0	15	0
B044T	u000181	0	15	0
B045A	u000182	0	14	1
B045S	u000184	0	17	1
B045T	u000185	0	9	1
B046A	u000186	0	14	2
B046S	u000188	0	9	2
B046T	u000189	0	11	2
B047A	u000190	0	14	0
B047S	u000192	0	11	0
B047T	u000193	0	13	0
B048A	u000194	0	14	1
B048S	u000196	0	13	1
B048T	u000197	0	15	1
B049A	u000198	0	14	2
B049B	u000199	0	15	2
B049S	u000200	0	15	2
B049T	u000201	0	9	2
B050A	u000202	0	14	0
B050B	u000203	0	15	0
B050S	u000204	0	17	0
B050T	u000205	0	11	0
