unitig_id	color_set	cfa_nodes	internal_edge_ids	internal_edge_colors	internal_overlaps
u000001	0	B001A			
u000002	1	B001B			
u000003	0,1	B001S			
u000004	0,1	B001T			
u000005	1	B002A			
u000006	2	B002B			
u000007	1,2	B002S			
u000008	1,2	B002T			
u000009	0	B003A			
u000010	2	B003B			
u000011	0,2	B003S			
u000012	0,2	B003T			
u000013	0	B004A			
u000014	1	B004B			
u000015	0,1	B004S			
u000016	0,1	B004T			
u000017	1	B005A			
u000018	2	B005B			
u000019	1,2	B005S			
u000020	1,2	B005T			
u000021	0	B006A			
u000022	2	B006B			
u000023	0,2	B006S			
u000024	0,2	B006T			
u000025	0	B007A			
u000026	1	B007B			
u000027	0,1	B007S			
u000028	0,1	B007T			
u000029	1	B008A			
u000030	2	B008B			
u000031	1,2	B008S			
u000032	1,2	B008T			
u000033	0	B009A			
u000034	2	B009B			
u000035	0,2	B009S			
u000036	0,2	B009T			
u000037	0	B010A			
u000038	1	B010B			
u000039	0,1	B010S			
u000040	0,1	B010T			
u000041	0	B011A			
u000042	1	B011B			
u000043	0,1	B011S			
u000044	0,1	B011T			
u000045	1	B012A			
u000046	2	B012B			
u000047	1,2	B012S			
u000048	1,2	B012T			
u000049	2	B013A			
u000050	0	B013B			
u000051	0,2	B013S			
u000052	0,2	B013T			
u000053	0	B014A			
u000054	1	B014B			
u000055	0,1	B014S			
u000056	0,1	B014T			
u000057	1	B015A			
u000058	2	B015B			
u000059	1,2	B015S			
u000060	1,2	B015T			
u000061	2	B016A			
u000062	0	B016B			
u000063	0,2	B016S			
u000064	0,2	B016T			
u000065	0	B017A			
u000066	1	B017B			
u000067	0,1	B017S			
u000068	0,1	B017T			
u000069	1	B018A			
u000070	2	B018B			
u000071	1,2	B018S			
u000072	1,2	B018T			
u000073	2	B019A			
u000074	0	B019B			
u000075	0,2	B019S			
u000076	0,2	B019T			
u000077	0	B020A			
u000078	1	B020B			
u000079	0,1	B020S			
u000080	0,1	B020T			
u000081	0	B021A			
u000082	1	B021B			
u000083	2	B021C			
u000084	0,1,2	B021S			
u000085	0,1,2	B021T			
u000086	0	B022A			
u000087	1	B022B			
u000088	2	B022C			
u000089	0,1,2	B022S			
u000090	0,1,2	B022T			
u000091	0	B023A			
u000092	1	B023B			
u000093	2	B023C			
u000094	0,1,2	B023S			
u000095	0,1,2	B023T			
u000096	0	B024A			
u000097	1	B024B			
u000098	2	B024C			
u000099	0,1,2	B024S			
u000100	0,1,2	B024T			
u000101	0	B025A			
u000102	1	B025B			
u000103	2	B025C			
u000104	0,1,2	B025S			
u000105	0,1,2	B025T			
u000106	0	B026A			
u000108	0	B026S			
u000109	0	B026T			
u000110	1	B027A			
u000112	1	B027S			
u000113	1	B027T			
u000114	2	B028A			
u000116	2	B028S			
u000117	2	B028T			
u000118	0	B029A			
u000120	0	B029S			
u000121	0	B029T			
u000122	1	B030A			
u000124	1	B030S			
u000125	1	B030T			
u000126	2	B031A			
u000128	2	B031S			
u000129	2	B031T			
u000130	0	B032A			
u000132	0	B032S			
u000133	0	B032T			
u000134	1	B033A			
u000136	1	B033S			
u000137	1	B033T			
u000138	2	B034A			
u000140	2	B034S			
u000141	2	B034T			
u000142	0	B035A			
u000144	0	B035S			
u000145	0	B035T			
u000146	1	B036A			
u000148	1	B036S			
u000149	1	B036T			
u000150	2	B037A			
u000152	2	B037S			
u000153	2	B037T			
u000154	0	B038A			
u000156	0	B038S			
u000157	0	B038T			
u000158	1	B039A			
u000160	1	B039S			
u000161	1	B039T			
u000162	2	B040A			
u000164	2	B040S			
u000165	2	B040T			
u000166	0	B041A			
u000168	0	B041S			
u000169	0	B041T			
u000170	1	B042A			
u000172	1	B042S			
u000173	1	B042T			
u000174	2	B043A			
u000176	2	B043S			
u000177	2	B043T			
u000178	0	B044A			
u000180	0	B044S			
u000181	0	B044T			
u000182	1	B045A			
u000184	1	B045S			
u000185	1	B045T			
u000186	2	B046A			
u000188	2	B046S			
u000189	2	B046T			
u000190	0	B047A			
u000192	0	B047S			
u000193	0	B047T			
u000194	1	B048A			
u000196	1	B048S			
u000197	1	B048T			
u000198	2	B049A			
u000199	2	B049B			
u000200	2	B049S			
u000201	2	B049T			
u000202	0	B050A			
u000203	0	B050B			
u000204	0	B050S			
u000205	0	B050T			
