edge_id	source	target	color_set
e000001	n000002	n000010	1
e000002	n000003	n000018	0,1
e000003	n000004	n000023	1
e000004	n000005	n000024	0
e000005	n000006	n000025	0,1
e000006	n000007	n000005	0
e000007	n000007	n000006	0
e000008	n000008	n000011	0,1
e000009	n000009	n000015	1
e000010	n000010	n000020	1
e000011	n000011	n000021	0
e000012	n000012	n000027	0
e000013	n000013	n000028	1
e000014	n000014	n000004	1
e000015	n000015	n000006	1
e000016	n000016	n000007	0
e000017	n000017	n000008	0,1
e000018	n000018	n000012	0
e000019	n000018	n000013	1
e000020	n000019	n000014	1
e000021	n000020	n000022	0,1
e000022	n000021	n000001	0
e000023	n000022	n000003	0,1
e000024	n000023	n000009	1
e000025	n000024	n000016	0
e000026	n000025	n000017	0,1
e000027	n000026	n000019	1
e000028	n000027	n000024	0
e000029	n000028	n000026	1
