bubble_id	type	strain_ids	source_id	sink_id	branch_ids	expected_action
B001	strain	strain_A,strain_B	B001S	B001T	B001A,B001B	retain
B002	strain	strain_B,strain_C	B002S	B002T	B002A,B002B	retain
B003	strain	strain_A,strain_C	B003S	B003T	B003A,B003B	retain
B004	strain	strain_A,strain_B	B004S	B004T	B004A,B004B	retain
B005	strain	strain_B,strain_C	B005S	B005T	B005A,B005B	retain
B006	strain	strain_A,strain_C	B006S	B006T	B006A,B006B	retain
B007	strain	strain_A,strain_B	B007S	B007T	B007A,B007B	retain
B008	strain	strain_B,strain_C	B008S	B008T	B008A,B008B	retain
B009	strain	strain_A,strain_C	B009S	B009T	B009A,B009B	retain
B010	strain	strain_A,strain_B	B010S	B010T	B010A,B010B	retain
B011	strain	strain_A,strain_B	B011S	B011T	B011A,B011B	retain
B012	strain	strain_B,strain_C	B012S	B012T	B012A,B012B	retain
B013	strain	strain_C,strain_A	B013S	B013T	B013A,B013B	retain
B014	strain	strain_A,strain_B	B014S	B014T	B014A,B014B	retain
B015	strain	strain_B,strain_C	B015S	B015T	B015A,B015B	retain
B016	strain	strain_C,strain_A	B016S	B016T	B016A,B016B	retain
B017	strain	strain_A,strain_B	B017S	B017T	B017A,B017B	retain
B018	strain	strain_B,strain_C	B018S	B018T	B018A,B018B	retain
B019	strain	strain_C,strain_A	B019S	B019T	B019A,B019B	retain
B020	strain	strain_A,strain_B	B020S	B020T	B020A,B020B	retain
B021	strain	strain_A,strain_B,strain_C	B021S	B021T	B021A,B021B,B021C	retain
B022	strain	strain_A,strain_B,strain_C	B022S	B022T	B022A,B022B,B022C	retain
B023	strain	strain_A,strain_B,strain_C	B023S	B023T	B023A,B023B,B023C	retain
B024	strain	strain_A,strain_B,strain_C	B024S	B024T	B024A,B024B,B024C	retain
B025	strain	strain_A,strain_B,strain_C	B025S	B025T	B025A,B025B,B025C	retain
B026	error	strain_A	B026S	B026T	B026A,B026B	pop
B027	error	strain_B	B027S	B027T	B027A,B027B	pop
B028	error	strain_C	B028S	B028T	B028A,B028B	pop
B029	error	strain_A	B029S	B029T	B029A,B029B	pop
B030	error	strain_B	B030S	B030T	B030A,B030B	pop
B031	error	strain_C	B031S	B031T	B031A,B031B	pop
B032	error	strain_A	B032S	B032T	B032A,B032B	pop
B033	error	strain_B	B033S	B033T	B033A,B033B	pop
B034	error	strain_C	B034S	B034T	B034A,B034B	pop
B035	error	strain_A	B035S	B035T	B035A,B035B	pop
B036	error	strain_B	B036S	B036T	B036A,B036B	pop
B037	error	strain_C	B037S	B037T	B037A,B037B	pop
B038	error	strain_A	B038S	B038T	B038A,B038B	pop
B039	error	strain_B	B039S	B039T	B039A,B039B	pop
B040	error	strain_C	B040S	B040T	B040A,B040B	pop
B041	error	strain_A	B041S	B041T	B041A,B041B	pop
B042	error	strain_B	B042S	B042T	B042A,B042B	pop
B043	error	strain_C	B043S	B043T	B043A,B043B	pop
B044	error	strain_A	B044S	B044T	B044A,B044B	pop
B045	error	strain_B	B045S	B045T	B045A,B045B	pop
B046	error	strain_C	B046S	B046T	B046A,B046B	pop
B047	error	strain_A	B047S	B047T	B047A,B047B	pop
B048	error	strain_B	B048S	B048T	B048A,B048B	pop
B049	error	strain_C	B049S	B049T	B049A,B049B	pop
B050	error	strain_A	B050S	B050T	B050A,B050B	pop
